,D_SNAP25_12.08.12_KO1.1_3_crop_seg_id,D_SNAP25_12.08.12_KO1.1_3_crop_distance,C_SNAP25_12082_KO1.2_6_crop_seg_id,C_SNAP25_12082_KO1.2_6_crop_distance,E_SNAP25_12082_KO2.1_6_crop_seg_id,E_SNAP25_12082_KO2.1_6_crop_distance,A_SNAP25_12082_KO1.2_6_crop_seg_id,A_SNAP25_12082_KO1.2_6_crop_distance,B_SNAP25_12082_KO1.2_6_crop_seg_id,B_SNAP25_12082_KO1.2_6_crop_distance
0,9.0,9.193587982936805,4.0,1.554,8.0,3.4748496370346733,13,4.662,1.0,6.216
1,10.0,10.878,9.0,1.554,6.0,5.154034924212291,1,7.77,27.0,10.308069848424582
2,13.0,12.90849348297469,7.0,4.662,11.0,6.216,9,9.452612972083434,3.0,40.582911576179455
3,15.0,14.660406679215962,8.0,6.216,12.0,6.407306142209845,11,11.419521180855176,6.0,60.04556260041203
4,18.0,22.46591738612069,5.0,13.636294658007358,14.0,6.407306142209845,17,41.14433273246754,29.0,75.15642703056074
5,17.0,59.642026021925176,1.0,60.76517558602131,13.0,77.0602260832396,16,50.13908212163442,28.0,89.87710509356651
6,7.0,63.581203071348064,3.0,86.46721885200193,7.0,80.34345317448087,14,51.11691610416262,2.0,90.78605789437054
7,16.0,76.22524447976537,,,10.0,90.4796399197079,15,56.35259124476886,5.0,92.88969193618848
8,1.0,97.60555117410075,,,1.0,90.51966630517371,2,65.1012870840508,,
9,,,,,,,10,76.60447689267252,,
10,,,,,,,12,91.686,,
11,,,,,,,8,96.67328958921384,,
12,,,,,,,27,99.94044514609688,,
