,E_SNAP25_120812_CTRL2.3_14_crop,C_SNAP25_12082_CTRL2.3_5_crop,D_SNAP25_12082_CTRL2.3_5_crop,B_SNAP25_120812_CTRL1.4_4_crop,B_SNAP25_120812_CTRL1.3_13_crop
0,0.0,0.0,0.0,0.0,1.554
1,0.0,0.0,1.554,0.0,2.19768787592779
2,32.3366452805482,0.0,3.108,0.0,2.19768787592779
3,38.91211035140603,0.0,3.4748496370346733,0.0,4.662000000000001
4,60.62591980333164,0.0,5.154034924212291,0.0,4.914179483901662
5,63.7329484019059,1.554,32.14940198510697,0.0,5.154034924212291
6,69.4274609646644,18.648000000000003,50.13908212163442,0.0,5.814535579046705
7,71.77057773210413,22.679883333033263,50.73756454541349,2.19768787592779,6.407306142209845
8,77.8397343520647,41.29080643436261,53.47205385993696,23.5162872069551,14.411203142000323
9,92.11956808409384,53.13225765954238,81.43315870086337,39.558381766700215,45.519203947345126
10,98.38182417499688,61.965445532167365,91.4750454495651,48.24913495597615,47.46700567762833
11,,63.6191733363457,92.38134629891468,49.97022257304844,55.29270888643457
12,,66.09525734876898,93.04554723359952,52.23844446382377,57.35081160716037
13,,68.05739407294405,94.57721112403348,56.073350461694375,58.57982277200914
14,,86.38339215381623,,58.53858389131053,60.92393529640054
15,,87.54966238655635,,63.10464708719953,68.53474753728943
16,,96.36053144311732,,67.2542762060525,81.92100807485221
17,,,,69.25332610062856,94.51335505630936
18,,,,72.25682245988956,95.66886452759853
19,,,,84.46100795041463,
20,,,,85.73799801721522,
21,,,,93.89812732956926,
